"word","mRT","acc"
"swags",592.333333333333,0.675
"swain",750.052631578947,0.527777777777778
"swains",596.25,0.205128205128205
"swallow",544.95,1
"swallowed",576.810810810811,0.973684210526316
"swallows",517.083333333333,0.972972972972973
"swam",634.885714285714,0.921052631578947
"swami",1066,0.0526315789473684
"swamp",587.051282051282,0.975
"swamped",638.210526315789,1
"swamping",742.594594594595,0.948717948717949
"swamps",613.083333333333,0.923076923076923
"swampy",836.518518518518,0.72972972972973
"swan",566.342105263158,1
"swank",722.36,0.675675675675676
"swanked",687.454545454545,0.578947368421053
"swanking",712.473684210526,0.513513513513513
"swanks",697.210526315789,0.475
"swanky",648.114285714286,0.921052631578947
"swanned",802.24,0.641025641025641
"swanning",818.64,0.625
"swans",562.428571428571,0.972222222222222
"swansong",754.263157894737,0.475
"swap",576.078947368421,0.95
"swapped",558.837837837838,1
"swapping",601.1,1
"swaps",588.054054054054,0.973684210526316
"sward",822.5,0.05
"swarf",796,0.025
"swarm",625.055555555556,0.9
"swarmed",626.487179487179,1
"swarming",691,1
"swarms",720.405405405405,0.973684210526316
"swarthy",806.166666666667,0.473684210526316
"swash",780,0.55
"swashed",727.095238095238,0.552631578947368
"swat",629,0.923076923076923
"swatch",653.4,0.641025641025641
"swatches",801,0.666666666666667
"swath",780.272727272727,0.289473684210526
"swathe",776.681818181818,0.55
"swathed",714.090909090909,0.578947368421053
"swathes",705.130434782609,0.58974358974359
"swathing",730.352941176471,0.459459459459459
"swats",666.5,0.8
"swatted",795.125,0.8
"swatter",742.37037037037,0.692307692307692
"swatting",753.290322580645,0.837837837837838
"sway",577.111111111111,0.947368421052632
"swayed",622.676470588235,0.918918918918919
"swaying",663.742857142857,0.921052631578947
"sways",640.405405405405,0.973684210526316
"swazi",830.222222222222,0.236842105263158
"swear",518.378378378378,0.973684210526316
"swearers",828.333333333333,0.648648648648649
"swearing",582.052631578947,1
"swears",551.777777777778,0.972972972972973
"swearword",792.961538461538,0.702702702702703
"swearwords",935.391304347826,0.638888888888889
"sweat",600.702702702703,0.973684210526316
"sweatband",717.447368421053,0.95
"sweated",607.5,1
"sweater",614.578947368421,1
"sweaters",598.794871794872,0.975
"sweating",552.4,1
"sweats",586.307692307692,0.975
"sweatshirt",692.117647058824,0.918918918918919
"sweatshirts",624.871794871795,0.975
"sweatshop",689.117647058824,0.871794871794872
"sweatshops",718.941176470588,0.85
"sweaty",640.947368421053,1
"swede",699.129032258065,0.775
"sweden",652,0.842105263157895
"swedes",700.645161290323,0.775
"swedish",714.054054054054,0.948717948717949
"sweep",540.717948717949,0.975
"sweeper",683.138888888889,0.947368421052632
"sweepers",608.275,1
"sweeping",619.605263157895,1
"sweepings",783.142857142857,0.921052631578947
"sweeps",610.078947368421,0.95
"sweepstake",668.763157894737,0.95
"sweepstakes",758.285714285714,0.875
"sweet",546.358974358974,0.975
"sweetbreads",786.105263157895,0.475
"sweeten",689.448275862069,0.783783783783784
"sweetened",631.815789473684,1
"sweetening",790.216216216216,0.925
"sweetens",605.083333333333,0.9
"sweeter",742.484848484848,0.868421052631579
"sweetest",607.7,1
"sweetheart",572.275,1
"sweethearts",655.051282051282,0.975
"sweetie",606.4375,0.842105263157895
"sweeties",590.342105263158,0.95
"sweetish",797.722222222222,0.486486486486487
"sweetly",667.162162162162,0.973684210526316
"sweetmeat",631.615384615385,0.333333333333333
"sweetmeats",687.272727272727,0.297297297297297
"sweetness",601.410256410256,1
"sweets",561.589743589744,0.975
"swell",601.054054054054,0.973684210526316
"swelled",667,0.95
"swelling",587.717948717949,0.975
"swellings",629.382352941176,0.894736842105263
"swells",557.805555555556,0.947368421052632
"swelter",750.548387096774,0.815789473684211
"sweltered",772.1875,0.842105263157895
"swept",554.236842105263,1
"swerve",628.805555555556,0.947368421052632
"swerved",646.194444444444,0.947368421052632
"swerves",680.212121212121,0.825
"swerving",705.388888888889,0.947368421052632
"swift",558.368421052632,1
"swifter",678.411764705882,0.871794871794872
"swiftest",648.392857142857,0.777777777777778
"swiftly",654.210526315789,0.95
"swiftness",613.891891891892,0.948717948717949
"swifts",609.515151515152,0.891891891891892
"swig",712.387096774194,0.815789473684211
"swigged",735.25,0.756756756756757
"swigging",752.44,0.641025641025641
"swigs",739.1875,0.8
"swill",720.692307692308,0.684210526315789
"swilled",737.791666666667,0.631578947368421
"swilling",760.142857142857,0.525
"swills",735.166666666667,0.648648648648649
"swim",535.815789473684,1
"swimmer",618.805555555556,0.947368421052632
"swimmers",658.166666666667,0.972972972972973
"swimming",549.342105263158,0.95
"swims",574.102564102564,0.975
"swimsuit",619.825,1
"swimsuits",633.846153846154,0.975
"swindle",627.222222222222,0.947368421052632
"swindled",687.058823529412,0.894736842105263
"swindler",719.129032258065,0.794871794871795
"swindlers",753.363636363636,0.891891891891892
"swindles",643.605263157895,1
"swindling",726.424242424242,0.868421052631579
"swine",591.315789473684,1
"swineherd",934.888888888889,0.236842105263158
"swing",610.342105263158,1
"swinge",513.142857142857,0.378378378378378
"swinged",743.304347826087,0.575
"swingeing",925,0.135135135135135
"swinger",583.694444444444,0.947368421052632
"swingers",619.378378378378,0.973684210526316
"swinging",624.947368421053,1
"swings",615.868421052632,1
"swinish",815,0.0789473684210526
"swipe",535.625,1
"swiped",618.179487179487,0.975
"swipes",607.871794871795,0.975
"swiping",731.111111111111,0.9
"swirl",598.891891891892,0.973684210526316
"swirled",709.685714285714,0.921052631578947
"swirling",611.775,1
"swirls",586.473684210526,1
"swish",630.32,0.657894736842105
"swished",746.5,0.9
"swishes",679.655172413793,0.763157894736842
"swishing",679.9,0.789473684210526
"swiss",635.685714285714,0.921052631578947
"switch",555.648648648649,0.973684210526316
"switchback",757.32,0.657894736842105
"switchbacks",738.5,0.526315789473684
"switchblade",668.709677419355,0.775
"switchblades",822.071428571429,0.7
"switchboard",629.722222222222,0.947368421052632
"switchboards",666.513513513514,0.973684210526316
"switched",539.184210526316,0.95
"switches",604.789473684211,1
"switchgear",700.428571428571,0.175
"switching",613.358974358974,0.975
"swivel",666.555555555556,0.9
"swivelled",792.5,0.923076923076923
"swivels",677.135135135135,0.948717948717949
"swizzle",717.576923076923,0.666666666666667
"swollen",595.65,1
"swoon",652.441176470588,0.894736842105263
"swooned",677.030303030303,0.891891891891892
"swooning",691.7,0.789473684210526
"swoons",727.708333333333,0.631578947368421
"swoop",579.944444444444,0.923076923076923
"swooped",645.897435897436,0.975
"swooping",637.025641025641,0.975
"swoops",628.783783783784,0.925
"sword",537.25,0.947368421052632
"swordfish",611.868421052632,0.95
"swordplay",784,0.75
"swords",559.25,0.947368421052632
"swordsman",660.513513513514,0.973684210526316
"swordsmen",653.628571428571,0.875
"swordstick",642.058823529412,0.435897435897436
"swore",579.918918918919,0.973684210526316
"sworn",662.815789473684,0.95
"swot",645.833333333333,0.631578947368421
"swots",760.45,0.5
"swotted",794.4,0.75
"swotting",759.318181818182,0.564102564102564
"swum",820,0.228571428571429
"swung",622.911764705882,0.85
"sylph",693.2,0.125
"sylphs",631.666666666667,0.075
"sylvan",673.5,0.0526315789473684
"symbol",539.351351351351,0.973684210526316
"symbols",618.777777777778,0.9
"symptom",554.081081081081,0.973684210526316
"symptoms",561,0.948717948717949
"sync",668.185185185185,0.710526315789474
"syndic",633.75,0.1
"syndics",917.2,0.135135135135135
"syndrome",600.325,1
"syndromes",594.540540540541,0.948717948717949
"synod",612,0.1
"synods",964.4,0.131578947368421
"syntax",738.823529411765,0.894736842105263
"syria",755.230769230769,0.65
"syrian",790.206896551724,0.725
"syrians",755.913043478261,0.638888888888889
"syringe",675.194444444444,0.947368421052632
"syringed",852.766666666667,0.75
"syrup",579.394736842105,0.95
"syrups",716.891891891892,0.925
"system",543.135135135135,1
"systems",567.526315789474,1
"séance",827.4,0.526315789473684
"ta",593.590909090909,0.578947368421053
"tab",587.702702702703,0.925
"tabard",741.333333333333,0.243243243243243
"tabards",802.9,0.263157894736842
"tabbies",1014.5,0.27027027027027
"tabby",694.142857142857,0.525
"table",573.294117647059,0.918918918918919
"tableau",647.48,0.641025641025641
"tableaux",837.95,0.555555555555556
"tabled",720.653846153846,0.702702702702703
"tables",580.358974358974,0.975
"tablet",542.625,1
"tablets",579.72972972973,0.973684210526316
"tabling",870.538461538462,0.333333333333333
"tabloid",706.868421052632,1
"tabloids",614.666666666667,0.975
"taboo",591.833333333333,0.947368421052632
"tabooed",696.214285714286,0.756756756756757
"taboos",622.242424242424,0.868421052631579
"tabor",537.666666666667,0.157894736842105
"tabs",592.764705882353,0.894736842105263
"tacit",766.083333333333,0.315789473684211
"tack",642.258064516129,0.775
"tacked",723.962962962963,0.675
"tacking",690.428571428571,0.777777777777778
"tackle",589.825,1
"tackled",604.794871794872,0.975
"tackles",636.617647058824,0.85
"tackling",690.3125,0.888888888888889
"tacks",729.92,0.641025641025641
"tacky",653.264705882353,0.918918918918919
"tact",576.567567567568,0.925
"tactful",633.314285714286,0.921052631578947
"tactic",626.368421052632,0.95
"tactics",625.421052631579,1
"tactile",682.105263157895,1
"tactless",669.868421052632,0.974358974358974
"tactual",760.227272727273,0.594594594594595
"tadpole",651.925,1
"tadpoles",665.052631578947,0.95
"taffrail",426,0.025
"taffy",951.111111111111,0.45
"tag",539.820512820513,0.975
"tagged",663.076923076923,0.975
"tagging",663.975,1
"tags",569.756756756757,0.973684210526316
"tail",502.243243243243,1
"tailback",740.15625,0.82051282051282
"tailbacks",741.36,0.657894736842105
"tailboard",701.411764705882,0.447368421052632
"tailcoat",663.142857142857,0.921052631578947
"tailcoats",656.285714285714,0.875
"tailed",632.297297297297,0.948717948717949
"tailgate",722.75,0.8
"tailing",666.815789473684,0.974358974358974
"tailless",887.083333333333,0.3
"tailor",592,1
"tailored",622.184210526316,1
"tailors",538.236842105263,1
"tailpiece",753.071428571429,0.7
"tails",534.972972972973,0.925
"tailspin",764.909090909091,0.55
"tailwind",804.368421052632,0.513513513513513
"taint",655.075,1
"tainted",550,0.975
"tainting",708.129032258065,0.815789473684211
"taintless",690.454545454545,0.578947368421053
"taints",573.529411764706,0.85
"taiwan",827.727272727273,0.578947368421053
"take",593.368421052632,1
"taken",509.725,1
"taker",689.96875,0.82051282051282
"takers",653.794117647059,0.894736842105263
"takes",594.944444444444,0.947368421052632
"taking",620.447368421053,0.95
"takings",631.8,0.945945945945946
"talc",665.176470588235,0.447368421052632
"talcum",742.866666666667,0.789473684210526
"tale",593.459459459459,0.973684210526316
"talent",517.923076923077,0.975
"talents",532.35,1
"tales",564,0.947368421052632
"talk",486.921052631579,1
"talked",572.315789473684,1
"talker",579.921052631579,1
"talkers",578.806451612903,0.837837837837838
"talkie",649.785714285714,0.368421052631579
"talkies",718.321428571429,0.7
"talking",514.95,1
"talks",561.35,1
"tall",525.368421052632,1
"tallboy",757.916666666667,0.324324324324324
"tallboys",656.909090909091,0.297297297297297
"taller",571.243243243243,0.973684210526316
"tallest",562.925,1
"tallied",793.896551724138,0.743589743589744
"tallies",798.137931034483,0.783783783783784
"tallish",776.551724137931,0.763157894736842
"tallness",661.766666666667,0.810810810810811
"tallow",631.1,0.27027027027027
"tally",638.558823529412,0.894736842105263
"talmud",1023,0.0526315789473684
"talon",595.30303030303,0.825
"talons",653.741935483871,0.775
"talus",582.333333333333,0.0789473684210526
"tambour",748.444444444444,0.225
"tambours",745.8,0.125
"tame",554.205128205128,0.975
"tamed",678.527777777778,0.923076923076923
"tamely",732.965517241379,0.763157894736842
"tameness",821.363636363636,0.628571428571429
"tamer",770.521739130435,0.621621621621622
"tamers",746.105263157895,0.475
"tames",657.583333333333,0.6
"tamil",1019.66666666667,0.15
"tamils",949.666666666667,0.0810810810810811
"taming",677.8,0.675675675675676
"tammy",685.533333333333,0.394736842105263
"tamp",670.125,0.216216216216216
"tamped",636.307692307692,0.351351351351351
"tamping",785.111111111111,0.236842105263158
"tampon",692.5,1
"tampons",648.72972972973,0.925
"tamps",603,0.025
"tan",548.527777777778,0.972972972972973
"tandem",756.222222222222,0.710526315789474
"tandems",723.321428571429,0.736842105263158
"tang",667,0.675
"tangent",653.815789473684,0.95
"tangents",736.405405405405,0.925
"tangier",912.692307692308,0.342105263157895
"tangle",598.85,1
"tangled",655.27027027027,0.973684210526316
"tangles",646.972972972973,0.925
"tangling",672.147058823529,0.894736842105263
"tango",568.5,1
"tangos",641.548387096774,0.815789473684211
"tangs",657.5,0.4
"tangy",746.216216216216,0.925
"tank",533.578947368421,1
"tankard",768.121212121212,0.846153846153846
"tankards",664.48275862069,0.763157894736842
"tanker",686.176470588235,0.894736842105263
"tankers",717.46875,0.864864864864865
"tanks",549.052631578947,0.95
"tanned",576.026315789474,1
"tanner",616.625,0.8
"tanners",592.25,0.717948717948718
"tannic",426,0.025
"tannin",933.25,0.210526315789474
"tanning",616.162162162162,0.973684210526316
"tannoy",756.045454545455,0.55
"tans",579.694444444444,0.923076923076923
"tansy",852,0.0540540540540541
"tantrum",628.916666666667,0.972972972972973
"tantrums",634.861111111111,0.947368421052632
"tao",788,0.175
"tap",509.405405405405,0.973684210526316
"tape",542.425,1
"taped",670.555555555556,0.972972972972973
"taper",687.451612903226,0.775
"tapered",744.1,0.833333333333333
"tapers",824.6,0.810810810810811
"tapes",606.472222222222,0.947368421052632
"tapeworm",630.189189189189,0.973684210526316
"tapeworms",690.657894736842,0.95
"taping",673.823529411765,0.894736842105263
"tapir",759.230769230769,0.333333333333333
"tapirs",721.6,0.263157894736842
"tapped",609.944444444444,0.947368421052632
"tappet",672.5,0.108108108108108
"tappets",737.666666666667,0.075
"tapping",643.842105263158,1
"taproom",862.2,0.131578947368421
"taproot",571.666666666667,0.075
"taps",568.125,1
"tapster",726.625,0.2
"tar",619.1,0.810810810810811
"tardy",665.958333333333,0.631578947368421
"tare",705.2,0.131578947368421
"tares",827.7,0.263157894736842
"target",528.589743589744,0.975
"targets",523.342105263158,1
"tariff",583.705882352941,0.894736842105263
"tariffs",625.611111111111,0.947368421052632
"tarmac",668.171428571429,0.921052631578947
"tarmacked",805.142857142857,0.583333333333333
"tarn",799.428571428571,0.368421052631579
"tarnish",654.540540540541,0.973684210526316
"tarnished",620.461538461538,1
"tarns",719.9,0.263157894736842
"taro",869.5,0.105263157894737
"tarot",723.9,0.789473684210526
"tarpon",759.777777777778,0.236842105263158
"tarred",756.884615384615,0.65
"tarried",651.181818181818,0.275
"tarring",844.642857142857,0.368421052631579
"tarry",659.333333333333,0.153846153846154
"tars",675,0.513513513513513
"tarsal",846.5,0.157894736842105
"tarsi",487,0.0263157894736842
"tarsus",650.25,0.1
