"","word","mRT","accuracy"
"37812","unchristian",1099.85,0.645161290322581
"37813","uncircumcision",1332.21052631579,0.730769230769231
"37814","uncivil",879.4,0.78125
"37815","unclad",714.863636363636,0.647058823529412
"37816","unclaimed",711.375,0.96969696969697
"37817","unclasping",859.888888888889,0.9
"37818","uncle",622.058823529412,0.971428571428571
"37819","uncle's",609.121212121212,1
"37820","unclean",663.28125,0.96969696969697
"37821","unclear",650.366666666667,0.9375
"37822","unclenched",985.407407407407,0.84375
"37823","uncles",847.666666666667,0.65625
"37824","unclouded",906.51724137931,0.878787878787879
"37825","uncluttered",887.451612903226,0.96875
"37826","uncoiling",840.766666666667,0.909090909090909
"37827","uncolored",797.4,0.9375
"37828","uncombable",1057.33333333333,0.09375
"37829","uncomfortable",787.333333333333,0.970588235294118
"37830","uncomfortably",880.4,0.967741935483871
"37831","uncomforted",982.724137931035,0.852941176470588
"37832","uncommitted",737.709677419355,1
"37833","uncommon",761.363636363636,1
"37834","uncommonly",762.258064516129,0.939393939393939
"37835","uncommunicative",978.566666666667,0.909090909090909
"37836","uncomplainingly",1131.57692307692,0.866666666666667
"37837","uncompromising",856.724137931035,0.966666666666667
"37838","unconcern",913.096774193548,0.939393939393939
"37839","unconcerned",817.818181818182,0.970588235294118
"37840","unconcernedly",1196,0.612903225806452
"37841","unconditional",745.3125,0.96969696969697
"37842","unconditioned",826.970588235294,1
"37843","unconnected",775.6875,0.96969696969697
"37844","unconquerable",940.153846153846,0.896551724137931
"37845","unconscionable",1132.17391304348,0.71875
"37846","unconscious",814.69696969697,0.970588235294118
"37847","unconsciously",909.735294117647,1
"37848","unconstitutional",852.676470588235,1
"37849","uncontrollable",897.030303030303,0.970588235294118
"37850","uncontrolled",754.275862068965,0.966666666666667
"37851","unconventional",898.28125,1
"37852","unconvincing",866.133333333333,0.967741935483871
"37853","uncooperative",980.21875,1
"37854","uncork",787.033333333333,0.909090909090909
"37855","uncorked",735.838709677419,0.939393939393939
"37856","uncounted",811.172413793103,0.935483870967742
"37857","uncouple",842.032258064516,0.911764705882353
"37858","uncourageous",940.36,0.833333333333333
"37859","uncousinly",974.3,0.357142857142857
"37860","uncouth",847.1,0.625
"37861","uncover",726,0.9375
"37862","uncovered",644.617647058824,1
"37863","uncritical",957.586206896552,0.878787878787879
"37864","uncritically",1016.8275862069,0.90625
"37865","uncross",790.96875,0.96969696969697
"37866","uncrushable",974.888888888889,0.870967741935484
"37867","unction",1037,0.0882352941176471
"37868","uncurled",792.833333333333,0.882352941176471
"37869","uncut",712.387096774194,0.96875
"37870","undamaged",863.032258064516,0.911764705882353
"37871","undated",690.653846153846,0.866666666666667
"37872","undaunted",853.833333333333,0.909090909090909
"37873","undecided",670.264705882353,1
"37874","undeclared",769.366666666667,0.9375
"37875","undecorated",937.933333333333,0.909090909090909
"37876","undedicated",900.962962962963,0.870967741935484
"37877","undefended",951.766666666667,0.909090909090909
"37878","undefined",805.58064516129,0.939393939393939
"37879","undemocratic",1041.75862068966,0.852941176470588
"37880","undemonstrative",1246,0.870967741935484
"37881","undeniable",838.033333333333,0.909090909090909
"37882","undeniably",804.241379310345,0.852941176470588
"37883","undependable",850.225806451613,1
"37884","undepicted",940.384615384615,0.787878787878788
"37885","under",566.090909090909,1
"37886","underachievers",1289.56,0.862068965517241
"37887","underact",832.777777777778,0.6
"37888","underage",932.3,0.967741935483871
"37889","underarm",825.133333333333,0.9375
"37890","underbelly",844.533333333333,0.882352941176471
"37891","underbid",870.827586206897,0.878787878787879
"37892","underbrush",872.060606060606,0.970588235294118
"37893","undercarriage",979.0625,0.941176470588235
"37894","undercharge",885.46875,1
"37895","underclassman",968.137931034483,1
"37896","underclothes",769.903225806452,1
"37897","underclothing",891.264705882353,1
"37898","undercoat",766.575757575758,1
"37899","undercover",719.096774193548,1
"37900","undercurrent",834.53125,0.941176470588235
"37901","undercut",727.741935483871,0.96875
"37902","underdeveloped",1152.375,0.96969696969697
"37903","underdog",709.393939393939,1
"37904","underdone",759.655172413793,0.852941176470588
"37905","undereducated",1115.08695652174,0.821428571428571
"37906","underestimate",1025.07692307692,0.896551724137931
"37907","underestimated",1093.46153846154,0.838709677419355
"37908","underexpose",1101.03571428571,0.903225806451613
"37909","underexposure",1069.96774193548,0.96875
"37910","underfed",985.125,0.516129032258065
"37911","underfloor",840.785714285714,0.875
"37912","underfoot",748.878787878788,1
"37913","undergarment",795.875,0.96969696969697
"37914","undergo",722.333333333333,1
"37915","undergoes",784.066666666667,0.9375
"37916","undergoing",703.967741935484,1
"37917","undergone",697.7,0.9375
"37918","undergrad",886.466666666667,0.882352941176471
"37919","undergraduate",787.151515151515,1
"37920","undergraduates",883.58064516129,0.96875
"37921","underground",639.741935483871,1
"37922","undergrowth",713.121212121212,0.970588235294118
"37923","underhand",785.806451612903,1
"37924","underhanded",863.2,0.882352941176471
"37925","underhandedness",1045.35714285714,0.933333333333333
"37926","underhung",987.05,0.571428571428571
"37927","underlay",765.333333333333,0.909090909090909
"37928","underlie",782.275862068965,0.852941176470588
"37929","underlies",774.088235294118,1
"37930","underline",648.147058823529,0.971428571428571
"37931","underlined",809.625,1
"37932","underling",898.173913043478,0.741935483870968
"37933","underlining",883.515151515152,0.970588235294118
"37934","underlying",712.371428571429,1
"37935","undermanned",1026.57142857143,0.823529411764706
"37936","undermentioned",1249.92,0.833333333333333
"37937","undermine",778.677419354839,1
"37938","undermined",913.592592592593,0.870967741935484
"37939","undermining",1025.75,0.848484848484849
"37940","underneath",709.366666666667,0.9375
"37941","undernourish",1104.10714285714,0.875
"37942","underpaid",714.5625,0.96969696969697
"37943","underpants",710.545454545455,1
"37944","underpass",735.666666666667,1
"37945","underpay",768.645161290323,0.939393939393939
"37946","underpin",792.071428571429,0.875
"37947","underpinning",954.72,0.735294117647059
"37948","underpins",844.47619047619,0.67741935483871
"37949","underplay",743.529411764706,1
"37950","underplayed",764.441176470588,1
"37951","underpopulated",1100.87878787879,1
"37952","underprivileged",1024.66666666667,0.9375
"37953","underproduction",1132.43333333333,0.909090909090909
"37954","underproof",781.677419354839,0.939393939393939
"37955","underquote",993.217391304348,0.821428571428571
"37956","underrate",978.733333333333,0.46875
"37957","underrated",867.965517241379,0.878787878787879
"37958","underscore",733.53125,0.96969696969697
"37959","underscored",943.241379310345,0.90625
"37960","undersea",864.111111111111,0.84375
"37961","undersecretary",1299.4,0.652173913043478
"37962","undersell",902.892857142857,0.875
"37963","undersexed",1001.35714285714,0.96551724137931
"37964","undershirt",776.967741935484,0.96875
"37965","undershoot",774.548387096774,0.96875
"37966","underside",804.709677419355,0.939393939393939
"37967","undersign",737.272727272727,0.970588235294118
"37968","undersize",695.757575757576,0.970588235294118
"37969","undersized",772.451612903226,0.939393939393939
"37970","understaffed",975.8,0.78125
"37971","understand",745.354838709677,0.939393939393939
"37972","understandable",966.366666666667,0.967741935483871
"37973","understandably",953.033333333333,0.967741935483871
"37974","understanded",812.25,0.689655172413793
"37975","understanding",718.617647058824,1
"37976","understandingly",957.814814814815,0.931034482758621
"37977","understandings",919.464285714286,0.933333333333333
"37978","understands",758.515151515152,1
"37979","understate",862.1875,0.96969696969697
"37980","understated",896.5,1
"37981","understatement",841.451612903226,0.96875
"37982","understates",858.25,0.96969696969697
"37983","understock",866.870967741935,0.939393939393939
"37984","understood",622.030303030303,0.942857142857143
"37985","understructure",1057.8275862069,0.966666666666667
"37986","understudy",788.5,0.882352941176471
"37987","undertake",693.967741935484,0.939393939393939
"37988","undertaken",718.454545454545,1
"37989","undertaker",788,0.971428571428571
"37990","undertakes",722.625,0.96969696969697
"37991","undertaking",705.727272727273,1
"37992","undertakings",782.84375,1
"37993","undertone",799.03125,1
"37994","undertook",680.241379310345,0.935483870967742
"37995","undertow",886.566666666667,0.909090909090909
"37996","undervaluation",1243.61111111111,0.666666666666667
"37997","undervalue",855.214285714286,0.875
"37998","underwater",712.866666666667,1
"37999","underway",818.620689655172,0.935483870967742
"38000","underwear",671.90625,0.96969696969697
"38001","underweight",762.363636363636,0.970588235294118
"38002","underwent",878.8,0.806451612903226
"38003","underwood",850.035714285714,0.903225806451613
"38004","underwood's",848.448275862069,0.852941176470588
"38005","underworld",681.40625,0.96969696969697
"38006","underwrite",873.90625,0.96969696969697
"38007","underwriter",771,0.96875
"38008","underwriters",769.645161290323,0.96875
"38009","underwriting",900.75,0.933333333333333
"38010","undeserved",892.032258064516,0.939393939393939
"38011","undesirable",761.090909090909,0.970588235294118
"38012","undetectable",768.939393939394,0.970588235294118
"38013","undetected",787.5,1
"38014","undetermined",823.5,1
"38015","undeterred",1035.57142857143,0.7
"38016","undeveloped",833.545454545455,1
"38017","undid",930.227272727273,0.647058823529412
"38018","undies",831.833333333333,0.774193548387097
"38019","undifferentiated",1042.1724137931,0.966666666666667
"38020","undigested",1019,0.941176470588235
"38021","undignified",885.666666666667,0.870967741935484
"38022","undiluted",998.761904761905,0.636363636363636
"38023","undiminished",852.1875,0.941176470588235
"38024","undimmed",891.4,0.806451612903226
"38025","undisciplined",931.068965517241,0.90625
"38026","undisclosed",946.0625,0.941176470588235
"38027","undisguised",1008.62962962963,0.84375
"38028","undismayed",992,0.78125
"38029","undisputed",850.21875,0.96969696969697
"38030","undistinguished",979.878787878788,1
"38031","undisturbed",829.516129032258,1
"38032","undivided",770.21875,1
"38033","undo",613.484848484848,0.942857142857143
"38034","undock",967,0.419354838709677
"38035","undoing",752.25,0.96969696969697
"38036","undomesticated",971.92,0.862068965517241
"38037","undone",690.821428571429,0.96551724137931
"38038","undoubtedly",843.620689655172,0.966666666666667
"38039","undreamed",901.961538461538,0.787878787878788
"38040","undreamt",1212.28571428571,0.233333333333333
"38041","undress",657.96875,0.96969696969697
"38042","undressed",654.233333333333,0.967741935483871
"38043","undressing",697.030303030303,1
"38044","undrinkable",1033.45454545455,0.942857142857143
"38045","undue",779.066666666667,0.909090909090909
"38046","undulate",729.285714285714,0.451612903225806
"38047","undulated",870.380952380952,0.67741935483871
"38048","undulating",929.666666666667,0.620689655172414
"38049","unduly",816.238095238095,0.6
"38050","undying",766.6,0.909090909090909
"38051","unearned",813.178571428571,0.903225806451613
"38052","unearth",784,0.911764705882353
"38053","unearthed",839.133333333333,0.909090909090909
"38054","unease",917.333333333333,0.9375
"38055","uneasily",838.709677419355,1
"38056","uneasiness",813.6875,0.96969696969697
"38057","uneasy",636.970588235294,1
"38058","uneaten",766.566666666667,0.9375
"38059","uneconomic",1010.57894736842,0.558823529411765
"38060","uneconomical",1133.57142857143,0.875
"38061","uneducated",868.354838709677,0.911764705882353
"38062","unemotional",890.931034482759,0.935483870967742
"38063","unemployable",952.137931034483,0.878787878787879
"38064","unemployed",698.264705882353,1
"38065","unemployment",916.533333333333,0.967741935483871
"38066","unending",1062.04166666667,0.774193548387097
"38067","unendurable",1202.16666666667,0.8
"38068","unenlightened",1107.96,0.862068965517241
"38069","unenthusiastic",1124.04,0.78125
"38070","unenviable",988.4,0.576923076923077
"38071","unequal",742.083333333333,1
"38072","unequaled",789.896551724138,0.935483870967742
"38073","unequalled",958.965517241379,0.90625
"38074","unequivocal",878.88,0.78125
"38075","unequivocally",985.444444444444,0.818181818181818
"38076","unerring",863.428571428571,0.4375
"38077","unerringly",1005,0.451612903225806
"38078","uneven",695.933333333333,0.909090909090909
"38079","uneventful",974.566666666667,0.9375
"38080","unexceptionable",1094.19230769231,0.962962962962963
"38081","unexpected",703.272727272727,1
"38082","unexpectedly",885.8125,0.96969696969697
"38083","unexpended",898.066666666667,0.9375
"38084","unexplainable",899,1
"38085","unexplained",870.970588235294,0.971428571428571
"38086","unexplored",708.870967741935,0.911764705882353
"38087","unfailing",801.275862068965,0.90625
"38088","unfailingly",1124.35,0.689655172413793
"38089","unfair",637.294117647059,1
"38090","unfaithful",736,1
"38091","unfaltering",1024.60714285714,0.933333333333333
"38092","unfalteringly",1099.85,0.645161290322581
"38093","unfamiliar",812,1
"38094","unfastened",828.9,0.909090909090909
"38095","unfathomable",983,0.645161290322581
"38096","unfavorable",796.96875,1
"38097","unfeeling",703.666666666667,0.970588235294118
"38098","unfeigned",1060.9,0.606060606060606
"38099","unfenced",911.809523809524,0.636363636363636
"38100","unfertile",895.666666666667,0.857142857142857
"38101","unfertilized",895.035714285714,0.903225806451613
"38102","unfettered",842.176470588235,0.566666666666667
"38103","unfinished",781.625,0.96969696969697
"38104","unfit",739.709677419355,0.911764705882353
"38105","unfitting",803.0625,0.941176470588235
"38106","unfixed",709.967741935484,0.96875
"38107","unflagging",953,0.689655172413793
