"","word","mRT"
"24394","sunbathed",664.894736842105
"24395","sunbeam",595.868421052632
"24396","sunbeams",668.828571428571
"24397","sunblinds",783
"24398","sunburn",585.131578947368
"24399","sunburned",658.342857142857
"24400","sunburnt",683.432432432432
"24401","sunburst",706.787878787879
"24402","sunbursts",711
"24403","sundae",666.058823529412
"24404","sundaes",783.592592592593
"24405","sunday",553.55
"24406","sundays",611.277777777778
"24407","sundeck",729.35
"24408","sunder",892.818181818182
"24409","sundered",720.444444444444
"24410","sundew",806.625
"24411","sundews",880.875
"24412","sundown",720.28125
"24413","sundries",749.972222222222
"24414","sundry",674.1875
"24415","sunfish",600.294117647059
"24416","sung",611.59375
"24417","sunk",611.783783783784
"24418","sunken",679.540540540541
"24419","sunlamp",776.076923076923
"24420","sunless",721.458333333333
"24421","sunlight",551.833333333333
"24422","sunlit",623.555555555556
"24423","sunned",848
"24424","sunnier",658.9
"24425","sunning",830.421052631579
"24426","sunny",537.263157894737
"24427","sunray",685.1
"24428","sunrise",574.842105263158
"24429","sunroof",659.789473684211
"24430","sunroofs",807.448275862069
"24431","suns",605.057142857143
"24432","sunset",571.4
"24433","sunsets",602.578947368421
"24434","sunshade",672.529411764706
"24435","sunshades",706.322580645161
"24436","sunshine",574.794871794872
"24437","sunspot",741.774193548387
"24438","sunspots",752.37037037037
"24439","sunstroke",698.194444444444
"24440","suntan",725.545454545455
"24441","suntanned",795.714285714286
"24442","suntans",833.735294117647
"24443","suntrap",712.090909090909
"24444","suntraps",702.04347826087
"24445","sup",712.466666666667
"24446","super",519.114285714286
"24447","superb",672.527777777778
"24448","supers",691.516129032258
"24449","supine",811
"24450","supped",710.5
"24451","supper",578.675
"24452","suppers",700.529411764706
"24453","supping",744.636363636364
"24454","supplant",796.294117647059
"24455","supplants",722
"24456","supple",671
"24457","suppliant",795.296296296296
"24458","suppliants",823.88
"24459","supplied",553.95
"24460","supplies",577.179487179487
"24461","supply",599.230769230769
"24462","support",537
"24463","supports",628.8
"24464","suppose",537.625
"24465","supposed",554.7
"24466","suppress",668.210526315789
"24467","suppressed",599.975
"24468","supra",938.714285714286
"24469","supreme",607.325
"24470","sups",687.857142857143
"24471","surcharge",824.928571428571
"24472","surcharged",816.307692307692
"24473","surcoat",891
"24474","surcoats",654.666666666667
"24475","surd",751.25
"24476","surds",782.428571428571
"24477","sure",504.815789473684
"24478","surely",578.578947368421
"24479","sureness",666
"24480","surer",711.947368421053
"24481","surest",799.190476190476
"24482","surf",569.694444444444
"24483","surface",529.025
"24484","surfaced",572.052631578947
"24485","surfboard",593.315789473684
"24486","surfboards",692.75
"24487","surfed",656.837837837838
"24488","surfeit",701.222222222222
"24489","surfer",587.894736842105
"24490","surfers",613.7
"24491","surfing",575.275
"24492","surfs",615.763157894737
"24493","surge",659.918918918919
"24494","surged",676.315789473684
"24495","surgeon",564.611111111111
"24496","surgeons",599.135135135135
"24497","surges",628.085714285714
"24498","surging",732.129032258065
"24499","surly",631.142857142857
"24500","surmise",784.954545454545
"24501","surmised",910
"24502","surmount",829.52
"24503","surmounts",765.272727272727
"24504","surname",588.135135135135
"24505","surnames",642.432432432432
"24506","surpass",642.676470588235
"24507","surpassed",667.657894736842
"24508","surplice",771.285714285714
"24509","surplus",650.222222222222
"24510","surprise",569.825
"24511","surprised",560.948717948718
"24512","surreal",612.081081081081
"24513","surrey",639.135135135135
"24514","surround",565.775
"24515","surrounds",645.325
"24516","surtax",1159.25
"24517","survey",593.25
"24518","surveyed",598.837837837838
"24519","surveys",523.918918918919
"24520","survive",585.756756756757
"24521","survived",543.325
"24522","survives",616.052631578947
"24523","suspect",535.875
"24524","suspects",590.052631578947
"24525","suspend",609.27027027027
"24526","suspends",670.157894736842
"24527","suspense",612.615384615385
"24528","sustain",608.108108108108
"24529","sustained",568.225
"24530","sustains",588
"24531","suttee",783
"24532","suture",855.733333333333
"24533","sutures",903.769230769231
"24534","svelte",650.285714285714
"24535","swab",678.333333333333
"24536","swabbed",676.459459459459
"24537","swabbing",748
"24538","swabs",637.764705882353
"24539","swaddled",732.083333333333
"24540","swag",641.323529411765
"24541","swagged",645.161290322581
"24542","swagger",596.157894736842
"24543","swaggered",698.135135135135
"24544","swaggers",653.722222222222
"24545","swags",592.333333333333
"24546","swain",750.052631578947
"24547","swains",596.25
"24548","swallow",544.95
"24549","swallowed",576.810810810811
"24550","swallows",517.083333333333
"24551","swam",634.885714285714
"24552","swami",1066
"24553","swamp",587.051282051282
"24554","swamped",638.210526315789
"24555","swamping",742.594594594595
"24556","swamps",613.083333333333
"24557","swampy",836.518518518518
"24558","swan",566.342105263158
"24559","swank",722.36
"24560","swanked",687.454545454545
"24561","swanking",712.473684210526
"24562","swanks",697.210526315789
"24563","swanky",648.114285714286
"24564","swanned",802.24
"24565","swanning",818.64
"24566","swans",562.428571428571
"24567","swansong",754.263157894737
"24568","swap",576.078947368421
"24569","swapped",558.837837837838
"24570","swapping",601.1
"24571","swaps",588.054054054054
"24572","sward",822.5
"24573","swarf",796
"24574","swarm",625.055555555556
"24575","swarmed",626.487179487179
"24576","swarming",691
"24577","swarms",720.405405405405
"24578","swarthy",806.166666666667
"24579","swash",780
"24580","swashed",727.095238095238
"24581","swat",629
"24582","swatch",653.4
"24583","swatches",801
"24584","swath",780.272727272727
"24585","swathe",776.681818181818
"24586","swathed",714.090909090909
"24587","swathes",705.130434782609
"24588","swathing",730.352941176471
"24589","swats",666.5
"24590","swatted",795.125
"24591","swatter",742.37037037037
"24592","swatting",753.290322580645
"24593","sway",577.111111111111
"24594","swayed",622.676470588235
"24595","swaying",663.742857142857
"24596","sways",640.405405405405
"24597","swazi",830.222222222222
"24598","swear",518.378378378378
"24599","swearers",828.333333333333
"24600","swearing",582.052631578947
"24601","swears",551.777777777778
"24602","swearword",792.961538461538
"24603","swearwords",935.391304347826
"24604","sweat",600.702702702703
"24605","sweatband",717.447368421053
"24606","sweated",607.5
"24607","sweater",614.578947368421
"24608","sweaters",598.794871794872
"24609","sweating",552.4
"24610","sweats",586.307692307692
"24611","sweatshirt",692.117647058824
"24612","sweatshirts",624.871794871795
"24613","sweatshop",689.117647058824
"24614","sweatshops",718.941176470588
"24615","sweaty",640.947368421053
"24616","swede",699.129032258065
"24617","sweden",652
"24618","swedes",700.645161290323
"24619","swedish",714.054054054054
"24620","sweep",540.717948717949
"24621","sweeper",683.138888888889
"24622","sweepers",608.275
"24623","sweeping",619.605263157895
"24624","sweepings",783.142857142857
"24625","sweeps",610.078947368421
"24626","sweepstake",668.763157894737
"24627","sweepstakes",758.285714285714
"24628","sweet",546.358974358974
"24629","sweetbreads",786.105263157895
"24630","sweeten",689.448275862069
"24631","sweetened",631.815789473684
"24632","sweetening",790.216216216216
"24633","sweetens",605.083333333333
"24634","sweeter",742.484848484848
"24635","sweetest",607.7
"24636","sweetheart",572.275
"24637","sweethearts",655.051282051282
"24638","sweetie",606.4375
"24639","sweeties",590.342105263158
"24640","sweetish",797.722222222222
"24641","sweetly",667.162162162162
"24642","sweetmeat",631.615384615385
"24643","sweetmeats",687.272727272727
"24644","sweetness",601.410256410256
"24645","sweets",561.589743589744
"24646","swell",601.054054054054
"24647","swelled",667
"24648","swelling",587.717948717949
"24649","swellings",629.382352941176
"24650","swells",557.805555555556
"24651","swelter",750.548387096774
"24652","sweltered",772.1875
"24653","swept",554.236842105263
"24654","swerve",628.805555555556
"24655","swerved",646.194444444444
"24656","swerves",680.212121212121
"24657","swerving",705.388888888889
"24658","swift",558.368421052632
"24659","swifter",678.411764705882
"24660","swiftest",648.392857142857
"24661","swiftly",654.210526315789
"24662","swiftness",613.891891891892
"24663","swifts",609.515151515152
"24664","swig",712.387096774194
"24665","swigged",735.25
"24666","swigging",752.44
"24667","swigs",739.1875
"24668","swill",720.692307692308
"24669","swilled",737.791666666667
"24670","swilling",760.142857142857
"24671","swills",735.166666666667
"24672","swim",535.815789473684
"24673","swimmer",618.805555555556
"24674","swimmers",658.166666666667
"24675","swimming",549.342105263158
"24676","swims",574.102564102564
"24677","swimsuit",619.825
"24678","swimsuits",633.846153846154
"24679","swindle",627.222222222222
"24680","swindled",687.058823529412
"24681","swindler",719.129032258065
"24682","swindlers",753.363636363636
"24683","swindles",643.605263157895
"24684","swindling",726.424242424242
"24685","swine",591.315789473684
"24686","swineherd",934.888888888889
"24687","swing",610.342105263158
"24688","swinge",513.142857142857
"24689","swinged",743.304347826087
"24690","swingeing",925
"24691","swinger",583.694444444444
"24692","swingers",619.378378378378
"24693","swinging",624.947368421053
"24694","swings",615.868421052632
"24695","swinish",815
"24696","swipe",535.625
"24697","swiped",618.179487179487
"24698","swipes",607.871794871795
"24699","swiping",731.111111111111
"24700","swirl",598.891891891892
"24701","swirled",709.685714285714
"24702","swirling",611.775
"24703","swirls",586.473684210526
"24704","swish",630.32
"24705","swished",746.5
"24706","swishes",679.655172413793
"24707","swishing",679.9
"24708","swiss",635.685714285714
"24709","switch",555.648648648649
"24710","switchback",757.32
"24711","switchbacks",738.5
"24712","switchblade",668.709677419355
"24713","switchblades",822.071428571429
"24714","switchboard",629.722222222222
"24715","switchboards",666.513513513514
"24716","switched",539.184210526316
"24717","switches",604.789473684211
"24718","switchgear",700.428571428571
"24719","switching",613.358974358974
"24720","swivel",666.555555555556
"24721","swivelled",792.5
"24722","swivels",677.135135135135
"24723","swizzle",717.576923076923
"24724","swollen",595.65
"24725","swoon",652.441176470588
"24726","swooned",677.030303030303
"24727","swooning",691.7
"24728","swoons",727.708333333333
"24729","swoop",579.944444444444
"24730","swooped",645.897435897436
"24731","swooping",637.025641025641
"24732","swoops",628.783783783784
"24733","sword",537.25
"24734","swordfish",611.868421052632
"24735","swordplay",784
"24736","swords",559.25
"24737","swordsman",660.513513513514
"24738","swordsmen",653.628571428571
"24739","swordstick",642.058823529412
"24740","swore",579.918918918919
"24741","sworn",662.815789473684
"24742","swot",645.833333333333
"24743","swots",760.45
"24744","swotted",794.4
"24745","swotting",759.318181818182
"24746","swum",820
"24747","swung",622.911764705882
"24748","sylph",693.2
"24749","sylphs",631.666666666667
"24750","sylvan",673.5
"24751","symbol",539.351351351351
"24752","symbols",618.777777777778
"24753","symptom",554.081081081081
"24754","symptoms",561
"24755","sync",668.185185185185
"24756","syndic",633.75
"24757","syndics",917.2
"24758","syndrome",600.325
"24759","syndromes",594.540540540541
"24760","synod",612
"24761","synods",964.4
"24762","syntax",738.823529411765
"24763","syria",755.230769230769
"24764","syrian",790.206896551724
"24765","syrians",755.913043478261
"24766","syringe",675.194444444444
"24767","syringed",852.766666666667
"24768","syrup",579.394736842105
"24769","syrups",716.891891891892
"24770","system",543.135135135135
"24771","systems",567.526315789474
"24772","séance",827.4
"24773","ta",593.590909090909
"24774","tab",587.702702702703
"24775","tabard",741.333333333333
"24776","tabards",802.9
"24777","tabbies",1014.5
"24778","tabby",694.142857142857
"24779","table",573.294117647059
"24780","tableau",647.48
"24781","tableaux",837.95
"24782","tabled",720.653846153846
"24783","tables",580.358974358974
"24784","tablet",542.625
"24785","tablets",579.72972972973
"24786","tabling",870.538461538462
